room_id,floor_id,building_id,room_name,total_seats,room_type,is_active,created_at,updated_at
502d876c-516e-4809-98c9-e32621c957bb,add48e1e-3ab7-4842-959c-0f730d18691b,843e4f84-0af5-4dad-9a8a-060f6929dbae,SEKONDI,16.0,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
033b077e-4528-4b40-b32a-18071b864eac,add48e1e-3ab7-4842-959c-0f730d18691b,843e4f84-0af5-4dad-9a8a-060f6929dbae,ADIEMBRA,16.0,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
4a93200b-ebf9-454d-9a67-0a81c2cfdf4d,add48e1e-3ab7-4842-959c-0f730d18691b,843e4f84-0af5-4dad-9a8a-060f6929dbae,Kweikuma,12.0,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
ec4f706a-af6c-4dbd-9b2a-5f0681c5b9db,add48e1e-3ab7-4842-959c-0f730d18691b,843e4f84-0af5-4dad-9a8a-060f6929dbae,APOWA,12.0,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
1c33035f-9fd7-4ad0-a710-ac42bb995463,add48e1e-3ab7-4842-959c-0f730d18691b,843e4f84-0af5-4dad-9a8a-060f6929dbae,EFFIAKUMA,30.0,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
ec0afe81-f51b-47fc-ad62-2eabc5cec093,add48e1e-3ab7-4842-959c-0f730d18691b,843e4f84-0af5-4dad-9a8a-060f6929dbae,APREMDO,28.0,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
a0a98965-073a-4c20-bc8b-8f7b8a91c0f8,275999e1-9640-4156-832a-94c0ed1c9f39,f20dc9f0-8f6d-4670-9397-c4aa35252e4b,MAIN HALL,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
691fb72f-1b79-46b8-8d4d-b1db89a80041,275999e1-9640-4156-832a-94c0ed1c9f39,f20dc9f0-8f6d-4670-9397-c4aa35252e4b,KNIT,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
fd9ca2d2-311f-45b9-acca-44743bba877e,275999e1-9640-4156-832a-94c0ed1c9f39,f20dc9f0-8f6d-4670-9397-c4aa35252e4b,MAINZ,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
428711cd-590b-4e97-9791-0618a71b6357,275999e1-9640-4156-832a-94c0ed1c9f39,f20dc9f0-8f6d-4670-9397-c4aa35252e4b,DORTMUND,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
d62440e5-67b6-4da6-bf05-fb8bf2ef0080,275999e1-9640-4156-832a-94c0ed1c9f39,f20dc9f0-8f6d-4670-9397-c4aa35252e4b,STUTTGART,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
f3446b5c-fb94-4e73-9a89-b240cb5438a1,c95284c5-97e6-4a56-9405-646d864eff47,5a1942ac-e48b-4224-b6b1-f8f950867920,BLOCK A FLOOR 0,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
5bce74af-23ca-4384-9ee0-ee0706dfeb52,2eb0b07c-9535-47ef-b680-6ef91826d944,5a1942ac-e48b-4224-b6b1-f8f950867920,BLOCK A FLOOR 1,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
7a400eb5-b4e0-4655-b8a7-743257303ff7,a35970de-611a-416d-9028-560ce8aa169a,5a1942ac-e48b-4224-b6b1-f8f950867920,BLOCK A FLOOR 2,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
6c6c7e3a-c3a4-4ee0-8206-e34798ce4afd,c95284c5-97e6-4a56-9405-646d864eff47,5a1942ac-e48b-4224-b6b1-f8f950867920,BLOCK B FLOOR 0,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
8f409037-c23e-4ae1-9075-edf45efbf674,2eb0b07c-9535-47ef-b680-6ef91826d944,5a1942ac-e48b-4224-b6b1-f8f950867920,BLOCK B FLOOR 1,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
583eb482-e88e-4d74-8a0f-7e27d032b0dd,a35970de-611a-416d-9028-560ce8aa169a,5a1942ac-e48b-4224-b6b1-f8f950867920,BLOCK B FLOOR 2,,open_plan,True,2026-04-20T11:16:17.412743Z,2026-04-20T11:16:17.412743Z
