room_id,floor_id,building_id,room_name,total_seats,room_type,is_active
fecac3ba-1176-4fe7-9639-59ddcfc7f5fd,001d8c2e-6092-46a8-94fb-129267cf5687,874f945a-821e-4a4e-a23f-eb6a83ba6017,SEKONDI,16.0,open_plan,True
2f5316da-d08a-428a-85e3-34b921e5b7fc,001d8c2e-6092-46a8-94fb-129267cf5687,874f945a-821e-4a4e-a23f-eb6a83ba6017,ADIEMBRA,16.0,open_plan,True
b27aed1c-0aa6-4b12-94a3-3346d7b4f81e,001d8c2e-6092-46a8-94fb-129267cf5687,874f945a-821e-4a4e-a23f-eb6a83ba6017,Kweikuma,12.0,open_plan,True
0b08d785-600e-4987-8969-c422b79bf010,001d8c2e-6092-46a8-94fb-129267cf5687,874f945a-821e-4a4e-a23f-eb6a83ba6017,APOWA,12.0,open_plan,True
c210c2a2-b9ab-458f-9385-ef0c52d177b2,001d8c2e-6092-46a8-94fb-129267cf5687,874f945a-821e-4a4e-a23f-eb6a83ba6017,EFFIAKUMA,30.0,open_plan,True
91cb5dad-678c-43b4-8e73-8e1a53401a25,001d8c2e-6092-46a8-94fb-129267cf5687,874f945a-821e-4a4e-a23f-eb6a83ba6017,APREMDO,28.0,open_plan,True
ba7d2177-96c5-417e-b95a-2a3b58805f52,2ee2734e-e001-423f-9ed5-ba9e160666c5,3b5a214f-0462-4a22-9716-95be6ad63a21,MAIN HALL,,open_plan,True
2ac9e988-a5fa-4bf9-99a7-7fb20012efe8,2ee2734e-e001-423f-9ed5-ba9e160666c5,3b5a214f-0462-4a22-9716-95be6ad63a21,KNIT,,open_plan,True
0b2ec218-acd8-4615-b138-63532d5afa1d,2ee2734e-e001-423f-9ed5-ba9e160666c5,3b5a214f-0462-4a22-9716-95be6ad63a21,MAINZ,,open_plan,True
d7fb4f26-46f0-4883-b2c0-e160c02cc6d4,2ee2734e-e001-423f-9ed5-ba9e160666c5,3b5a214f-0462-4a22-9716-95be6ad63a21,DORTMUND,,open_plan,True
824ee3dc-e600-4a66-ac1a-ca2bfec6a758,2ee2734e-e001-423f-9ed5-ba9e160666c5,3b5a214f-0462-4a22-9716-95be6ad63a21,STUTTGART,,open_plan,True
90b93141-f5fa-430a-9fc9-ac65a7ce9331,a6562fc2-b347-4747-99e6-4f1203f089c5,63faf2b5-5ab7-42d5-8636-ee75a1103d34,BLOCK A FLOOR 0,,open_plan,True
313e6f75-2a94-4b4c-bd8b-b27e5795e6e4,bce1bded-2822-476e-96c7-6189a4a85fc3,63faf2b5-5ab7-42d5-8636-ee75a1103d34,BLOCK A FLOOR 1,,open_plan,True
1f75c4bf-c43f-4dcf-bc1f-77de14e566b8,aaaa8419-4d70-4245-ba39-5c01854272d3,63faf2b5-5ab7-42d5-8636-ee75a1103d34,BLOCK A FLOOR 2,,open_plan,True
3a4ad36e-865e-4475-8d18-618ae33a6c88,a6562fc2-b347-4747-99e6-4f1203f089c5,63faf2b5-5ab7-42d5-8636-ee75a1103d34,BLOCK B FLOOR 0,,open_plan,True
588ff231-6284-4264-a38f-0f5cefe6f654,bce1bded-2822-476e-96c7-6189a4a85fc3,63faf2b5-5ab7-42d5-8636-ee75a1103d34,BLOCK B FLOOR 1,,open_plan,True
d1ccf17e-07c6-4e7c-8443-a97bc8d0842b,aaaa8419-4d70-4245-ba39-5c01854272d3,63faf2b5-5ab7-42d5-8636-ee75a1103d34,BLOCK B FLOOR 2,,open_plan,True
